Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/LoggerLogic.java,84,5,0,58,26,1005,381,201.0,11.6,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/ConfigurationLogic.java,53,9,1,21,9,1228,381,136.44444,2.3333333,true
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/AnyObjectLogic.java,391,10,0,55,31,1916,427,191.6,5.5,false
1.2.4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyService.java,261,11,0,129,64,1807,427,164.27272,11.727273,false
1.2.4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/CollectionWrapper.java,8,2,0,0,0,592,337,296.0,0.0,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceAssociationAction.java,78,2,0,78,39,592,337,296.0,39.0,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/types/LoggerType.java,6,2,0,2,1,592,337,296.0,1.0,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/types/AuditElements.java,16,2,0,16,8,592,337,296.0,8.0,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/types/AbstractPolicySpec.java,43,5,0,38,19,718,337,143.6,7.6,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/to/SchedTaskTO.java,10,2,0,0,0,592,337,296.0,0.0,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/to/BulkAction.java,10,2,0,0,0,592,337,296.0,0.0,false
1.2.4,client/old_console/src/main/java/org/apache/syncope/client/console/pages/Configuration.java,4,2,0,0,0,592,337,296.0,0.0,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/VirAttrITCase.java,941,17,3,376,98,2251,427,132.41176,22.117647,true
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserInternalSuspendProcessor.java,127,3,0,122,61,529,337,176.33333,40.666668,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/AbstractCamelProvisioningManager.java,4,2,0,0,0,365,337,182.5,0.0,false
1.2.4,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserServiceImpl.java,35,7,0,16,7,1091,427,155.85715,2.2857144,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/UserDAO.java,6,2,0,6,3,365,337,182.5,3.0,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/security/SyncopeUserDetailsService.java,172,2,0,0,0,365,337,182.5,0.0,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/security/AuthDataAccessor.java,691,12,1,601,288,1650,427,137.5,50.083332,true
1.2.4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserService.java,73,10,0,0,0,1570,427,157.0,0.0,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/mod/StatusMod.java,10,6,1,6,2,761,337,126.833336,1.0,true
1.2.4,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserSelfServiceImpl.java,46,7,0,21,7,1252,427,178.85715,3.0,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/security/UnauthorizedException.java,2,2,0,0,0,348,337,174.0,0.0,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/RealmUtils.java,4,2,0,0,0,348,337,174.0,0.0,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/AbstractAnyLogic.java,420,12,0,342,150,1830,427,152.5,28.5,false
1.2.4,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/LoggerServiceImpl.java,30,6,0,0,0,1230,427,205.0,0.0,false
1.2.4,core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/ResourceDataBinderTest.java,266,6,0,260,130,715,337,119.166664,43.333332,false
1.2.4,core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/MappingTest.java,142,6,0,138,69,1021,427,170.16667,23.0,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/init/LoggerAccessor.java,190,2,0,190,95,356,337,178.0,95.0,false
1.2.4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/LoggerService.java,10,4,0,0,0,739,381,184.75,0.0,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/to/LoggerTO.java,8,4,0,6,2,536,337,134.0,1.5,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/rest/LoggerRestClient.java,16,4,0,0,0,844,427,211.0,0.0,false
1.2.4,client/cli/src/main/java/org/apache/syncope/client/cli/commands/LoggerCommand.java,639,9,0,421,271,481,337,53.444443,46.77778,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/MultitenancyITCase.java,447,13,0,434,214,1976,427,152.0,33.384617,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/DomainITCase.java,252,5,1,241,118,410,337,82.0,48.2,true
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AbstractTaskITCase.java,97,7,0,51,23,737,337,105.28571,7.285714,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AbstractITCase.java,142,10,0,19,6,1478,427,147.8,1.9,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/DomainTest.java,178,4,0,176,88,544,337,136.0,44.0,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/ResourceLogic.java,225,12,0,144,35,1807,427,150.58333,12.0,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/rest/BaseRestClient.java,19,5,0,11,10,471,337,94.2,2.2,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/pages/Login.java,114,9,0,101,49,1067,381,118.55556,11.222222,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/pages/BasePage.java,70,10,0,55,27,564,337,56.4,5.5,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/SyncopeConsoleSession.java,101,6,0,56,26,809,381,134.83333,9.333333,false
1.2.4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/TaskService.java,54,9,0,0,0,1054,381,117.111115,0.0,false
1.2.4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ReportService.java,50,10,0,0,0,1335,381,133.5,0.0,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserSelfITCase.java,142,11,2,75,32,1689,427,153.54546,6.818182,true
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/NotificationTaskITCase.java,527,5,0,450,225,893,427,178.6,90.0,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ConfigurationITCase.java,48,7,2,8,3,578,381,82.57143,1.1428572,true
1.2.4,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ConfigurationServiceImpl.java,18,4,0,2,1,570,381,142.5,0.5,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/notification/NotificationManagerImpl.java,56,6,0,12,5,1252,427,208.66667,2.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/UserTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/TaskTest.java,23,9,0,6,2,1144,381,127.111115,0.6666667,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/SecurityQuestionTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/ReportTest.java,4,4,0,0,0,394,201,98.5,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/RealmTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/PlainSchemaTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/PlainAttrTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/DerSchemaTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/ConnInstanceTest.java,4,4,0,0,0,668,427,167.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/AnyTypeTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/AnySearchTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/VirSchemaTest.java,33,5,0,21,12,716,381,143.2,4.2,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/VirAttrTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/TaskExecTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/SecurityQuestionTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/RoleTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/ResourceTest.java,100,6,0,92,46,1252,427,208.66667,15.333333,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/ReportTest.java,10,6,0,0,0,586,201,97.666664,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/RelationshipTypeTest.java,3,3,0,0,0,344,164,114.666664,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/RealmTest.java,6,4,0,0,0,494,201,123.5,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/PolicyTest.java,125,6,0,30,14,530,201,88.333336,5.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/PlainSchemaTest.java,4,4,0,0,0,573,381,143.25,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/PlainAttrTest.java,4,4,0,0,0,703,381,175.75,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/NotificationTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/GroupTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/DerSchemaTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/DerAttrTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/ConnInstanceTest.java,8,4,0,0,0,668,427,167.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/ConfTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AnyTypeTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AnyTypeClassTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AnySearchTest.java,2,2,0,0,0,180,97,90.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AnyObjectTest.java,12,4,0,10,5,574,381,143.5,2.5,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/spring/DomainTransactionInterceptor.java,140,2,0,140,70,180,97,90.0,70.0,false
1.2.4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ConfigurationService.java,32,4,0,2,1,570,381,142.5,0.5,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/to/AttrTO.java,40,3,0,40,36,344,164,114.666664,13.333333,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/rest/ConfigurationRestClient.java,31,5,0,0,0,661,381,132.2,0.0,false
1.2.4,client/cli/src/main/java/org/apache/syncope/client/cli/commands/ConfigurationCommand.java,427,10,0,101,43,333,97,33.3,10.1,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PolicyITCase.java,80,4,0,8,4,427,201,106.75,2.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/PlainAttrsSyncCorrelationRule.java,281,7,0,236,110,894,427,127.71429,33.714287,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/PolicyDataBinderImpl.java,84,5,0,0,0,447,201,89.4,0.0,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/types/SyncPolicySpec.java,51,3,0,2,1,126,97,42.0,0.6666667,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/report/AbstractAnyReportletConf.java,12,2,0,0,0,208,201,104.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPASyncPolicy.java,12,1,0,12,12,20,20,20.0,12.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAPushPolicy.java,16,1,0,12,12,20,20,20.0,12.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAPolicy.java,15,1,0,0,0,20,20,20.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAPasswordPolicy.java,12,1,0,12,12,20,20,20.0,12.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAccountPolicy.java,12,1,0,12,12,20,20,20.0,12.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/SyncPolicy.java,3,1,0,2,2,20,20,20.0,2.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/PushPolicy.java,3,1,0,2,2,20,20,20.0,2.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Policy.java,10,2,0,0,0,221,201,110.5,0.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/PasswordPolicy.java,3,1,0,2,2,20,20,20.0,2.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AccountPolicy.java,5,1,0,5,5,20,20,20.0,5.0,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/ConnObjectUtils.java,701,8,0,14,3,888,201,111.0,1.75,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/types/PushPolicySpec.java,29,2,0,28,28,33,20,16.5,14.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ReportDataBinderImpl.java,55,3,0,2,1,327,201,109.0,0.6666667,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAReport.java,49,3,0,0,0,327,201,109.0,0.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Report.java,23,3,0,8,4,327,201,109.0,2.6666667,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/types/EntityViolationType.java,8,4,0,0,0,430,201,107.5,0.0,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/wizards/provision/ProvisionWizardBuilder.java,684,9,0,666,222,805,381,89.44444,74.0,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/wizards/AjaxWizardBuilder.java,296,4,0,288,96,199,91,49.75,72.0,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/FieldPanel.java,79,9,0,18,6,616,153,68.44444,2.0,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxTextFieldPanel.java,34,7,0,21,5,451,146,64.42857,3.0,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,20,4,0,1,1,150,42,37.5,0.25,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,38,5,0,19,5,296,146,59.2,3.8,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceDetailsPanel.java,288,8,0,7,7,431,146,53.875,0.875,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/panels/NotificationPanel.java,39,6,0,3,1,132,37,22.0,0.5,false
1.2.4,client/console/src/main/java/org/apache/syncope/client/console/topology/WebSocketBehavior.java,663,8,0,627,209,749,381,93.625,78.375,false
1.2.4,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPasswordRuleConf.java,82,3,0,73,37,353,201,117.666664,24.333334,false
1.2.4,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPasswordRule.java,109,3,0,96,48,353,201,117.666664,32.0,false
1.2.4,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestAccountRuleConf.java,82,3,0,74,37,353,201,117.666664,24.666666,false
1.2.4,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestAccountRule.java,96,2,0,96,48,240,201,120.0,48.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractTask.java,193,3,0,183,96,353,201,117.666664,61.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPASyncPolicy.java,108,2,0,108,54,240,201,120.0,54.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAPushPolicy.java,110,2,0,110,55,240,201,120.0,55.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAPasswordRuleConfInstance.java,146,2,0,146,73,240,201,120.0,73.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAPasswordPolicy.java,233,3,0,223,115,353,201,117.666664,74.333336,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAAccountRuleConfInstance.java,146,2,0,146,73,240,201,120.0,73.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAAccountPolicy.java,323,3,0,313,160,353,201,117.666664,104.333336,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractPolicy.java,134,2,0,134,67,240,201,120.0,67.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/DefaultPasswordRule.java,475,3,0,446,221,353,201,117.666664,148.66667,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/DefaultAccountRule.java,238,3,0,222,112,353,201,117.666664,74.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/SyncPolicy.java,60,2,0,60,30,240,201,120.0,30.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PushPolicy.java,58,2,0,58,29,240,201,120.0,29.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PasswordPolicy.java,81,3,0,80,40,353,201,117.666664,26.666666,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/AccountPolicy.java,101,3,0,100,50,353,201,117.666664,33.333332,false
